Td			ID			Ta			Tj			Df			Dd			Db

12           6          10           7           3           2           5
12           5          10           1           9           2          11
22          16          19          19           0           3           3
25          25          22          22           0           3           3
27          33          27          27           0           0           0
30          31          27          27           0           3           3
32          14          18          18           0          14          14
32           4          10           1           9          22          31
36        4000          31          31           0           5           5
36          29          27          23           4           9          13
37          32          27          27           0          10          10
37          19          19          19           0          18          18
38        4002          31          31           0           7           7
38        4003          31          31           0           7           7
38        4004          31          31           0           7           7
39        4001          31          31           0           8           8
40          11          18          18           0          22          22
41          37          39          30           9           2          11
41          30          23          23           0          18          18
42           7          10           7           3          32          35
42          34          27          27           0          15          15
43          52          38          38           0           5           5
43          18          19          19           0          24          24
45          44          33          33           0          12          12
47        2022          30          30           0          17          17
47          46          34          34           0          13          13
49        2029          34          34           0          15          15
50          66          49          49           0           1           1
50          62          47          47           0           3           3
51          57          41          41           0          10          10
52        2030          40          40           0          12          12
53          68          49          49           0           4           4
54          54          38          38           0          16          16
55        4009          40          40           0          15          15
56          71          51          51           0           5           5
56          75          51          51           0           5           5
57        2010          27          27           0          30          30
57          61          47          47           0          10          10
58          74          51          51           0           7           7
59        4006          40          40           0          19          19
59          73          51          51           0           8           8
60        4005          40          40           0          20          20
60          77          59          59           0           1           1
65          85          62          62           0           3           3
65          82          62          62           0           3           3
67        4012          44          43           1          23          24
68          86          65          65           0           3           3
69          89          65          65           0           4           4
70        4010          43          43           0          27          27
72          91          66          66           0           6           6
73          96          72          72           0           1           1
75        4014          44          43           1          31          32
76        4007          40          40           0          36          36
76        4008          40          40           0          36          36
77        4011          44          43           1          33          34
78          41          33          33           0          45          45
78          47          34          34           0          44          44
78          59          41          41           0          37          37
78          69          49          49           0          29          29
78          70          49          49           0          29          29
78          60          41          41           0          37          37
78          51          38          38           0          40          40
78          72          51          51           0          27          27
78          45          33          33           0          45          45
78          10           7           7           0          71          71
78           9           7           7           0          71          71
78          48          34          34           0          44          44
78          28          23          23           0          55          55
78          78          59          59           0          19          19
78          95          66          66           0          12          12
78           2           5           1           4          73          77
78          15          18          18           0          60          60
78          36          30          30           0          48          48
78          81          62          62           0          16          16
78          64          47          47           0          31          31
78          20          19          19           0          59          59
78          35          27          27           0          51          51
78          92          66          66           0          12          12
78          67          49          49           0          29          29
78          84          62          62           0          16          16
78          98          72          72           0           6           6
78          42          33          33           0          45          45
78          88          65          65           0          13          13
78          39          30          30           0          48          48
78          40          30          30           0          48          48
78          65          47          47           0          31          31
78          90          65          65           0          13          13
78          38          30          30           0          48          48
78          99          72          72           0           6           6
78         100          72          72           0           6           6
78          27          23          23           0          55          55
78          49          34          34           0          44          44
78          97          72          72           0           6           6
78          55          38          38           0          40          40
78          83          62          62           0          16          16
78          53          38          38           0          40          40
78          87          65          65           0          13          13
78           1           5           1           4          73          77
78          17          19          19           0          59          59
78          12          18          18           0          60          60
78          93          66          66           0          12          12
78           8           7           7           0          71          71
78          21          22          22           0          56          56
78          22          22          22           0          56          56
78          56          41          41           0          37          37
78           3          10           1           9          68          77
78          26          23          23           0          55          55
78          23          22          22           0          56          56
78          13          18          18           0          60          60
78          24          22          22           0          56          56
78          43          33          33           0          45          45
78          50          34          34           0          44          44
78          58          41          41           0          37          37
78          63          47          47           0          31          31
78          79          59          59           0          19          19
78          76          59          59           0          19          19
78          80          59          59           0          19          19
78          94          66          66           0          12          12
78        4017          50          48           2          28          30
78        4018          50          48           2          28          30
78        4019          50          48           2          28          30
78        4025          57          54           3          21          24
78        4026          57          54           3          21          24
78        4040          73          68           5           5          10
78        4041          73          68           5           5          10
78        4042          73          68           5           5          10
78        4043          74          68           6           4          10
78        4044          74          68           6           4          10
78        4027          57          54           3          21          24
78        4028          58          54           4          20          24
78        4029          58          54           4          20          24
78        4045          78          75           3           0           3
78        4046          78          75           3           0           3
78        4047          78          75           3           0           3
78        4048          78          75           3           0           3
78        4049          78          75           3           0           3
78        4020          54          51           3          24          27
78        4021          54          51           3          24          27
78        4022          54          51           3          24          27
78        4023          54          51           3          24          27
78        4024          54          51           3          24          27
78        4013          44          43           1          34          35
78        4050          78          76           2           0           2
78        4051          78          76           2           0           2
78        4052          78          76           2           0           2
78        4053          78          76           2           0           2
78        4054          78          76           2           0           2
78        4030          60          56           4          18          22
78        4031          60          56           4          18          22
78        4035          70          66           4           8          12
78        4036          70          66           4           8          12
78        4037          71          66           5           7          12
78        4038          71          66           5           7          12
78        4039          71          66           5           7          12
78        4032          61          56           5          17          22
78        4033          61          56           5          17          22
78        4034          61          56           5          17          22
78        4015          49          48           1          29          30
78        4016          50          48           2          28          30

Battle Result: loss

For Earth army: 
Total number of each unit: 
ES: 58		ET: 14		EG :27		HU: 1
Percentage of destructed units relative to their total 
ES: 100%		 ET: 100%		 EG: 100%		 HU: 100%
Percentage of destructed units relative to total units: 100%
Average of Df: 0.54
Average of Dd: 27.42
Average of Db: 27.96
Df/Db: 1.93133%
Dd/Db: 98.0687%
Healed units Percentage: 4%
Infected units Percentage : 34%
For Alien army: 
Total number of each unit: 
AS: 35		 AM: 13		 AD: 17
Percentage of destructed units relative to their total 
AS: 0%		 AM: 15.3846%		 AD: 11.7647%
Percentage of destructed units relative to total units: 6.15385%
Average of Df: 0
Average of Dd: 18.5
Average of Db: 18.5
Df/Db: 0%
Dd/Db: 100%
